Uninettuno_senseBox_1;1614318917.0986722;16.82;39.74;12.62;48.15;13,636716;43,316588;NXLHIXLYMROLFKKDNIPOHMDPHHTABRKVTXNSU9MPURONGQHCZIYOPRGOKLJVGTMRNJVGJJFBMRVXPT999
Uninettuno_senseBox_1;1614319012.0941808;16.74;39.84;13.6;50.47;01338.21899;4318.98105;RJJCBOQUGQUIIVGQLCFYPQUJNEHYST9XD9FFIPXFFOEYBBHIDUSIDHWASHBSTSQKYHCPYTTMQAEJFY999
Uninettuno_senseBox_1;1614319107.0945582;16.69;40.05;14.52;53.68;13,636716;43,316588;PUNCULJETMFFL9CKAZRKXCX9AXFRJDLDPMZSE9APKNYSYUXEX9CBJMIVVSZ9YZLJIDTSGZYZFAFFOB999
Uninettuno_senseBox_1;1614319205.099344;16.6;40.06;15.03;51.83;01338.22130;4318.98190;USVEEFDGCCDGTOMMGSZPHVBODACJKYLDEIYCXDARRLNYKHIYDWM9RNELRXAPLOZXAQRHWROCCSVPGA999
Uninettuno_senseBox_1;1614319296.0948591;16.6;40.82;16.33;60.03;13,636716;43,316588;9MAICJHR9IYLJRV9NGIXRAQIUGMWOFKFDZOIDESLVAJHUEHETRVIWGKDJXNSOOLZEXHPQSD9LJOESQ999
Uninettuno_senseBox_1;1614319396.086179;16.58;41.54;16.63;66.01;13,636716;43,316588;GGVELIULBCBTGJEYYLLL9DNEFPADJRHGIBALSBFEVLEQGKC9OAHQHPYS9HFEBQRGN9EWHCMBGAVTMR999
Uninettuno_senseBox_1;1614319498.087899;16.56;41.66;15.81;60.36;13,636716;43,316588;JXAAVUGQIWJN9DXQYDYOFBVKSXHHTBJBTSUDIQQHFJNRFQJGSC9YBCGHJS9RDODASLFWSZSXKZUNQV999
Uninettuno_senseBox_1;1614319595.4075282;16.6;41.61;14.54;58.65;E;E;EJVAODQIXKRFNEDXXUHFTIORRWTGLIYQKQONWQVFVCSVITHCOKVNYTTUUHLLCOTDMABMVOGLU9PU9I999
Uninettuno_senseBox_1;1614319686.41526;16.51;41.72;13.9;53.2;E;E;GUOVUPTRUCLQAKLGCJVCOQOCQWLQYOGBLZWPTYRXSQAM9WNXOWR9DKFMVCPPLGSRRMKNOHLUCLRTNK999
Uninettuno_senseBox_1;1614319791.4062111;16.59;41.53;14.26;52.19;E;E;UYDTIEIGSACBPGMC9MMYOWFEKRZMNHQY9TIEPVLIENUL9JRAAVXSNYJLHACE9TOAZRKCYBCSUTBXUV999
Uninettuno_senseBox_1;1614319881.4155173;16.6;41.22;14.88;58.47;E;E;GOHPRTTAF9JKMVEBEGO9MKDROJERNRKESGCMEKLBRDSZWHCFNJDVCSPVUADQZDTKHBEXJRNMFHMDKE999
Uninettuno_senseBox_1;1614319979.1069014;16.62;41.17;14.02;51.64;01338.20799;4318.98901;ETITCBSYWKWGVVKSP9CHOJTZRTSPUDTMFTDFQT9CIKTVNHREZVGISAIUOKIODIBOZEVBUANGUOCIAP999
Uninettuno_senseBox_1;1614320070.1116061;16.7;40.77;14.28;54.6;01338.20161;4318.99656;VYCIXQZOIVONSWQ9MFNMCELEZSVHHVPNMTKHFQMDLNGMDCRVITTYCP9CXNFPPQVKGJRADAQRPIRQCU999
Uninettuno_senseBox_1;1614320163.102107;16.65;40.84;14.35;56.87;01338.22338;4318.98321;HLNSKEOGNVRQHQOKCWFPVHQQKKWPWIZYM9IFVODTHKKDSTGLTOYSCTQYXSSS99JLGRGFBKSRBDAISH999
Uninettuno_senseBox_1;1614320261.0863862;16.71;40.57;14.27;53.46;13,636716;43,316588;JSNAUTKATTIPVWXKCILNELKHWNVZUIQQMCPQHXLQEIEGTHICKMYDRPQNXWAP9QZBHPKCXMGMFUOZCX999
Uninettuno_senseBox_1;1614320383.0836592;16.8;40.32;14.04;53.99;13,636716;43,316588;QHPDMEBHXCSXDYCBSBQCN9AAOSCGANKAUQMNY9SRFKOEMRB9CVYYGP9NXKCFZPW9STUASUCTUYEWOV999
Uninettuno_senseBox_1;1614320484.0796068;16.86;40.26;14.3;52.15;13,636716;43,316588;BSCMTRZSFLBZSDWOJASQBXJKNIXBOXJELRDOCZLQSFRGXWIYIJRJLLGMEKBVMXRSLSVBPJNXGTGGMS999
Uninettuno_senseBox_1;1614320591.0797017;16.99;39.85;15.04;58.88;13,636716;43,316588;9JKEIOMUSEDOXROXAQAOACAR99FBVJSIPDCDHMJEGRQLTDTEVFMFVDGIPCSJZEONPQIHOGJSXWJLLE999
Uninettuno_senseBox_1;1614320690.3911712;17.02;39.88;15.68;58.19;E;E;YGOJGNIO9CPDZFAREJIPEAQE9OAIQRZKOGITKF9SVCSWQWXBU9JAXE9TMBLFNLCDBGNCKYZFJFF9GR999
Uninettuno_senseBox_1;1614320799.3936462;17.0;39.99;14.84;56.97;E;E;PQKASCGDYUO9TJB9IAGODBFMKRDNOPBWIXCQTVJQGIRCCMHSDUXEWUAAJBGSAXNLUOYDHTLNUAHBLK999
Uninettuno_senseBox_1;1614320903.3911817;16.9;40.34;14.46;53.65;E;E;DMRZTVJPKLWBKOVHBNELFNWWTEKNLCLDBMCZFZAJXW9NWQBVKBHDNZZLZMYDHNAQFFCOXWIECIJEPQ999
Uninettuno_senseBox_1;1614321004.0721629;16.87;40.61;15.6;59.18;13,636716;43,316588;ZBTRRETVUY9ENRRJMHJUIGGNHUUGAPVHYBJBCXGSVCPWWPCMYBN9DUOTY9ARZEQXBL9ILHSVPV9LZ9999
Uninettuno_senseBox_1;1614321099.0742183;16.82;40.88;15.73;53.16;13,636716;43,316588;KSRRFNLKODYVUZNHBTZZTIYUALBPIJGCFASFQ9NRJQFMZITRIILEFBXXNGRZKCCEPPMMBIUJTKQQJN999
Uninettuno_senseBox_1;1614321183.0804963;16.8;41.1;4637.25;19.0;13,636716;43,316588;NDAUCQ9T9WJOJUTAAYJZCWCQ9UXUFWPGTXIAFECPSOMNRBMTBORLRIDRRKYMVVAGSSIKTQHGUXUR9O999
Uninettuno_senseBox_1;1614321281.074135;16.69;41.68;17.3;55.61;13,636716;43,316588;WWXHPWKDIMZUMVQQKYDNTBDLQIGAIGDOVTTFWJMILGOXC9RSJXQACPCBCDACFOGMDAAPDJUYYG9ZHZ999
Uninettuno_senseBox_1;1614321373.0751357;16.65;41.83;15.96;60.34;13,636716;43,316588;JXXNAOPUDPAOIOJOITKX9MTKFYGMPIOXEDCXIO9ERXLZ9JAPTHEHDAJRUVEX9BILNK9AIKEWVATUOY999
Uninettuno_senseBox_1;1614321472.0694685;16.7;41.87;15.77;57.02;13,636716;43,316588;PCSVPRWPOABVETMQUWIVXNPYEUFOIFTTDPWERFDS9ZFZIUIYBJDZBFBWORUMLUWYGNHWJTIGHWAFXL999
Uninettuno_senseBox_1;1614321573.073221;16.74;41.78;15.41;53.12;13,636716;43,316588;FYWDHAUZKCVOYHZSQDXFXCWEQSRY9MIWR9BEHIIGKNNNQQCKYEG9WDPS9XDOQUWZQODGVEJOGSETDE999
Uninettuno_senseBox_1;1614321670.0740342;16.79;41.16;15.18;57.47;13,636716;43,316588;WIZBLMQTXJRBVMCADENKXWIRNKDVUMAMXYMXDWRTMQZVKQAVIHYQWRLX9XARBBQNTFUERNXTIDNTUN999
Uninettuno_senseBox_1;1614321760.3985384;16.81;40.66;14.72;54.63;E;E;OF9RU9EBRIRONOYFKAEYHAURTGGUBC9RWFZTHVYTHL9TIJZWWUDXPSVWCYZIIDYTDIFWLEYZKVXXXB999
Uninettuno_senseBox_1;1614321855.4050732;16.9;39.94;15.68;59.47;E;E;RZZAXJH9HYATCPYLQBFTSJOXGGNUEHRNBKFLGQBQDQSSUXAH9RNACOGKBPSPLKOIWJNWTYYPBUWWDH999
Uninettuno_senseBox_1;1614321948.4037685;16.8;40.09;17.11;61.17;E;E;TTURSPZWULIRSIZ9RSZMYZNQKHWK9UZJUYGUCLSGNAWIXZZLZFEAICDFLOCETWCHFICVFNCWSXJWNT999
Uninettuno_senseBox_1;1614322045.079095;16.8;40.6;17.78;58.23;13,636716;43,316588;IKIMRLLURPLJJE9EJPKOGWFOOMFW9YSARQJJEONISNZRJZOODT9ZGYMGLYCMJFQI9AU9ASXYOIJCHA999
Uninettuno_senseBox_1;1614322136.0801494;16.78;40.9;17.2;61.89;13,636716;43,316588;CVMFASPDEWPRVFDBOQDRBOUYMEDAZQMRYZ9IMLFQWYGCERYXAAEP9ISWDQWUQJUJFVNRLWGYKKRYNS999
Uninettuno_senseBox_1;1614322235.0745802;16.78;41.19;17.06;56.51;13,636716;43,316588;HVEEKZVAVYMQAHWDZMPDKSFDENWJDTLOIAJJECC9EMWHB99MOFXLQUUPAEOFRBQ9YYLLNVOGGVJHFY999
Uninettuno_senseBox_1;1614322346.072974;16.74;41.42;16.13;56.22;13,636716;43,316588;SBWTMCSSRBZULTNKMHCWURMFNBKGPVCHSITVDHCDOPJF9HJCPAZRSJRKRZONCZOLVVAIXCGGNSWDBA999
Uninettuno_senseBox_1;1614322457.07171;16.89;41.36;15.33;53.54;13,636716;43,316588;KXBCAFZSASL9WZ9RZLPMQBGQIIJZ9WEHTWZKUFXNRAQQCQXSFFLXRXAMKODDUWKIGWXLC9XZHMWOVT999
Uninettuno_senseBox_1;1614322550.0697284;16.98;41.35;15.41;56.92;13,636716;43,316588;PAYNLHHMJPCTOFE9BPHE9OTILMYFQKYKRPWYUMYVTCA9J9TTPGUBNYQRTUCKDFPWIJ9LLPWEBBKOYE999
Uninettuno_senseBox_1;1614322644.0686772;17.09;41.48;14.75;52.72;13,636716;43,316588;NZMQQVYGOKWHGRUXCIQVOWXRGYXBJJNCRTBJCYTVZHZPDHAFEH99PCNNOHXMNPRCTYHRSN9DGIBTXN999
Uninettuno_senseBox_1;1614322754.0694773;17.2;41.24;14.42;46.89;13,636716;43,316588;XJH9FVPSWROZYJHDXHVTIUSWHXBXGQTPYZZFBZHBKFEGYJRFFBDLMWIGCHASHJNJSDJF9TRWZOAVXW999
Uninettuno_senseBox_1;1614322857.3943021;17.29;41.05;14.57;48.81;E;E;LKYT9MXKMSFUGFAIVCBBT9TNFPQIXNGNUCMUPWTNRAVGMSZEPOJJYYU9KJCEUUDTSHC9LVUIVAEXRC999
Uninettuno_senseBox_1;1614322956.3900316;17.31;41.06;13.99;50.79;E;E;Y9EVQPXPVTLVBBLUOVUAPUQALAKOVQBFYXBTDPKXA9HVUWFAAXVENZYWVEXHISTHCNNL9VAXJFUTVG999
Uninettuno_senseBox_1;1614323060.3895733;17.4;40.88;14.5;52.72;E;E;GCMXOMNEDVFKEXBUWTEPFPNIXATRPXMVLEPJBXJHIHOAI9DYLJXRSGSYCYFLYB9BZQWNHBXXQVUSUM999
Uninettuno_senseBox_1;1614323167.3833425;17.38;40.75;14.64;55.55;E;E;T9UAVECJDHSJNRRFKHWSAF9GMGXRGLDORUPSUSGTFPWFQ9MSRNZWCGXIFQPMWWGCLGSXWEXDWFAV9C999
Uninettuno_senseBox_1;1614323265.0709968;17.2;40.45;14.77;51.63;13,636716;43,316588;YOYTVEJRVYZDU9CXLMS9JK9EUMGDQPNMTTZOFJKRKGXHOCTLTIIASZBDYANBLIP9HYB9FPBDAPYJVO999
Uninettuno_senseBox_1;1614323383.0781784;17.35;40.37;14.74;51.21;13,636716;43,316588;AJCDBNF9MUPF9YRQCRVUVOFKJYBT9OGCBLL9HKU9UAVMXZCQBCULREMOCPKAZQOEZTIQCRXFWSLKYB999
Uninettuno_senseBox_1;1614323482.0752504;17.49;40.05;15.11;55.86;13,636716;43,316588;KYUKTMWGCVXNQYVLAANMZR9LPRMJKKQMWLUTDFWNUUCHIO9ZPGZLEMQZZMMSGFKMEYRV9TOEWMZMJJ999
Uninettuno_senseBox_1;1614323573.078537;17.5;40.2;14.86;51.64;13,636716;43,316588;AAYSAFWBSSOKXNOAUAQHBTSVFKUTSIZJSORKCAOREETTIPLRZIDP9KSHKDFDAVDMBJJMHBWUYBORUY999
Uninettuno_senseBox_1;1614323673.0774205;17.56;41.32;15.06;51.42;13,636716;43,316588;YYDFWJJGUTJXFHXASTIYD9GLTOGNIWILXUMIKGMZBBOIFMVPOUQDUHIGUEYAXA9P9ARFJDDBTAUVQL999
Uninettuno_senseBox_1;1614323775.0753298;17.5;41.27;18.68;61.7;13,636716;43,316588;ULIOGETVJUFNQRZ9S9ISYDFPMDARBDNVPEPCBDSRBSGUXULOCJHAND9CFWGQKANALZHYXRC9BG9BVU999
Uninettuno_senseBox_1;1614323879.075904;17.49;41.71;34.31;96.3;13,636716;43,316588;GJSH9UAJWOZSQEUUZQEX9CCJJWOYPHNVSLHHPMZAAXLKHEZPARMCCOHGVHZJNGGRAZJDR9UKYECQTU999
Uninettuno_senseBox_1;1614323993.0781775;17.4;41.11;20.19;65.02;13,636716;43,316588;CLPBRNEFJYGHFPNCLSHXCMQZQKRHLREXDSTFFEIRTDVBIRIFZDBCRDNEUOYQQFBTMWUJFQXOR9RMMY999
Uninettuno_senseBox_1;1614324092.385512;17.29;41.32;21.95;69.83;E;E;SPULZPKMANIVKGOAHUJVTQFRMLMIOWYZ9LMEZRCUCYWDZJ9OARZPDHWCZKPXSTXENAPRBCNGPXMELT999
Uninettuno_senseBox_1;1614324196.387509;17.18;41.51;15.72;54.16;E;E;CZRNVZULBZGZFMHZUDJINDWQOOIJKCKRBKBKWWTZ9BPMCFAYENSFWDESOGN9GVYZLV9VNODFHWECYS999
Uninettuno_senseBox_1;1614324289.3752768;17.14;41.65;16.28;63.67;E;E;HUIOKOL9VSEKXCDMGHOFISFZZVWVZTKDJCDKYLQTIDEEMASOOCBO9UWJEXIANQCHGJPZUZXXH9ONLM999
Uninettuno_senseBox_1;1614324395.3617263;17.19;43.38;16.23;61.48;E;E;LBYTDJWSYDINRICSYCYYBNPYPIPSD9MQRJVARDCGQJHVPKM9IMFIYPJBYCHX99ZSVQPVVJAVPFBUFY999
Uninettuno_senseBox_1;1614324485.03333;17.14;42.12;15.39;53.36;13,636716;43,316588;MLBCNL9RRBOQJCWTOXJHWUNGLIMYRIAGHQRQTFZKPGXYGKPMZMHOZQFFJBARGY9FUCQGQOIGVFKVM9999
Uninettuno_senseBox_1;1614324592.0231836;17.31;41.82;15.51;61.75;13,636716;43,316588;BKTCQJVRNRTLMI9JZZOHICWLQQGPZN9BUJXWJLNYGXIQ9YZEPBQZUQ9GWSRYHMSPDKUPFITDWDAUAK999
Uninettuno_senseBox_1;1614324689.0171833;17.4;41.26;15.63;57.45;13,636716;43,316588;MC9ZWRROPCFCJLLCJADHVAAPPUNQUDGGL9MTXTSEQ9UKHHYYOUBUITLCYQQRWUYACDCGZGWZFSSJTH999
Uninettuno_senseBox_1;1614324791.0097566;17.49;41.0;14.65;53.7;13,636716;43,316588;GWMYUXMXEJOBEY9CFU9GCXTREMSLSXGRWIGUHMMWHLHGTBYJUZMV9ZQJRU9FWFYIRRNAFTBQVMWZYE999
Uninettuno_senseBox_1;1614324883.0152586;17.48;40.99;15.73;55.63;13,636716;43,316588;GJX9QQTUUTGUVWWAYIRVWDFPWSGRATGY9NCRPFP9PNLLDOUPGFHHHWANFIAUHOFWXE9IFFCGGIYVFO999
Uninettuno_senseBox_1;1614324987.0095816;17.51;41.02;15.09;54.86;13,636716;43,316588;ZXJTSYOWRTIXKTAY9XRAJQENTVDPECDQV9LCUVJLLNOFMHJAPBEHGKARSE9YKAOGNIVFQSVWNGDHQI999
Uninettuno_senseBox_1;1614325100.0064952;17.4;41.28;15.2;57.33;13,636716;43,316588;ZMBXUNRPUSFCXZCFWBWMSPEBUAXRYJHBEBUGJIDNMWNFYR9AYCPYGQQCYUGOHAZKKHCLRR9CWRHEFL999
Uninettuno_senseBox_1;1614325203.0052862;17.4;41.34;16.45;61.44;13,636716;43,316588;GJIESPWYQMJLJOTQUQLGAPUFSHNCOYIUSLQNPXHDKGYXBTPCTSSMDDQUIGNJZTAPWHMFUJKRPDZCLH999
Uninettuno_senseBox_1;1614325303.3069048;17.47;41.11;15.69;58.39;E;E;RKNM9APFZOWWGVXUGT9GCOIN9SW9FHLPAEXTGSDGGRFBWKEIHQPU9ZAULFEYYYQ9RKENTGRBWQRDDR999
Uninettuno_senseBox_1;1614325399.3068266;17.5;41.15;15.77;58.68;E;E;BTULCJNPOM9BITALIHEWKXVCKSSRDKD9WKCEQPZUMUBUXMMHIUOLGLAYVBLIGSKJTBVTPTDNHWFI9F999
Uninettuno_senseBox_1;1614325505.3069053;17.51;40.91;15.25;55.08;E;E;ZHLILTBVVS9TSCJDGQYGGCEMTEAMVWEWTAK9GXVDOBQCGKQLRVICMCJZJDHOFYNK9EBKELLORWTDOW999
Uninettuno_senseBox_1;1614325617.983604;17.53;40.85;15.23;51.6;13,636716;43,316588;EEBQGFXLIMTABXRCMDBEMTLY9QJNAK9LHJTHDSXWJPITPFLXDGFZJGHKIZSFUYDGLEDZFQKDNWSJQF999
Uninettuno_senseBox_1;1614325714.9794476;17.32;40.83;14.88;51.73;13,636716;43,316588;MLCFRETDH9KIFRPMPMXHTWENMWPQLNDINHHXUCVOZTPQZWIEDRXEHOTNEYVGVRQZRZGMHUJQUXPMAC999
Uninettuno_senseBox_1;1614325815.982665;17.22;41.32;15.52;56.06;13,636716;43,316588;HCDOUSTLGNBUVQZHZMNFDJ9XWDJXEMDUVCBYQWPULLZSITQB9LAKYAQQCDBWGDCJLNTYMGVTVFENVS999
Uninettuno_senseBox_1;1614325922.9817846;17.31;41.28;15.33;58.74;13,636716;43,316588;GPYCNTBTBFEQYQXNTJBXKUT9FWOHKUZS9GEWFPAJACQOQLSIEZIKZFWCTWJBRLMBEOYQFHVWNOMPQU999
Uninettuno_senseBox_1;1614326024.9826012;17.5;40.76;15.64;54.86;13,636716;43,316588;ECYSYJPGFPZCTOWHBUGEHGSRENSIG9IRTECCVHKUELNSVQDQZNCEZLQTCXCAQDZQSJWNWEDE9FJWFT999
Uninettuno_senseBox_1;1614326109.9794583;17.52;40.62;4637.17;17.19;13,636716;43,316588;QFHRGLQXWEADJAWDPPUVEBTTZFJPJQQBGYAUWYSAJGOBJN99BHMHBEMGLDRHFYMEAQODY9IGNRCLQQ999
Uninettuno_senseBox_1;1614326211.9761024;17.62;40.6;14.81;49.42;13,636716;43,316588;WVGLDMTCJYEYREYUVEGYVLBOYZBIDOKIEENRMPVV9FYURMKKGPVKNTEOHHLNICP9WYIHGRKSWWLPOI999
Uninettuno_senseBox_1;1614326304.983291;17.79;40.49;15.06;56.28;13,636716;43,316588;CZSOM9FJJSNDLWVEX9TK9ELWFAVGOFFIOWMNFWDVWWBRUAFF9QWBNMCADMLYMBCTWYCKPDUZIXKTVF999
Uninettuno_senseBox_1;1614326400.9932008;17.81;40.19;14.99;48.72;13,636716;43,316588;MLCRDTCJUOPZZUGRHZHWYHVSOLWRMLHHKUVMQYOEGQFJRQRJXXY9CKTVVEBFBNBOSTECLNIWGCCSYA999
Uninettuno_senseBox_1;1614326494.2996178;17.61;40.88;14.85;54.42;E;E;WKJCRWCHSCFFAEHAZPHAQVIJNYWIPUQAMRGULRPIOCQP9IPXKUWHWNWU9WMSTCIJCDJCJLUUBNTRZC999
Uninettuno_senseBox_1;1614326595.2970312;17.76;40.77;4637.16;17.86;E;E;YDDAEYMBQEIFKRFPESROYJAEUQY9TEHKCOAEWQXCYABJPR9PTBKXJHTMMMYIGGCIMHVDDEOJSOUPRJ999
Uninettuno_senseBox_1;1614326703.300791;17.94;40.32;14.8;53.08;E;E;CEHLXWVGSVMVHCPCNCRKWEWLBMIVPOYBZAWZQSFDKQ9QVTNNCQED9LGMQHLEPXDGDPMCIDOMHUDPQG999
Uninettuno_senseBox_1;1614326796.293719;17.92;40.25;14.5;50.73;E;E;RANQNDLAKT9HKPVBDXOBEGWSNKYTUNUOHDZS9STMBYE9PEGWKKAUWKFFGSKSAVPCAXGGVNZTRLD9CV999
Uninettuno_senseBox_1;1614326907.9899714;17.92;40.26;14.11;49.56;13,636716;43,316588;9ZLUUZOICHTCZBDUFLWGMTRQYRJMDSBZIDCP9T9SNUOKSPUBIONWSBKDUSYCPLMYIKFWKWPQJWJUGV999
Uninettuno_senseBox_1;1614327032.9884992;18.03;40.4;15.36;54.66;13,636716;43,316588;BVPCXDHWBKDKHFPHRKGVWEOQBZAYXSMUUKBIYTESICAEPYTIWTQYZXBFANJQVBYCCFYQCACHOJAQOY999
Uninettuno_senseBox_1;1614327147.9914577;18.19;39.94;15.29;52.88;13,636716;43,316588;GOUYHMOEEHLOHKTYLDDLDM9X9PULYDVNQCZCNWVRMNHIFMRSRVBETQE9ZVSVAAGLL9ZEJKBSYYXBJP999
Uninettuno_senseBox_1;1614327244.984292;18.3;39.54;15.07;53.82;13,636716;43,316588;JPJLUAN9BFBY9HZQJZTDHNUNVZBBFZWPHKGAZLMXJ9FATPXXENBPUSKEEVKRIZEYOIYHFKNUGQCTHN999
Uninettuno_senseBox_1;1614327346.988711;18.38;39.7;14.44;48.19;13,636716;43,316588;MKLLNEMNCN9BVSVW9TVH9TIGQHV99UMYVPYPIVP9ZWULFLCLSUCQHOLQWD9EXROTLRJTTQGWJMZKBU999
Uninettuno_senseBox_1;1614327442.9849465;18.4;39.62;15.45;55.68;13,636716;43,316588;FFNCTMRIZDR9WKSMZGPZMC9ECJBDVRKLVLSCGZRFHQZZGXGUTBIPR9FBASVESGCDWQW9WUNNXGJRLQ999
Uninettuno_senseBox_1;1614327547.981546;18.5;39.31;15.12;55.14;13,636716;43,316588;D9PQXJRSSZQWPTOGNPMVPZMYLCNSVMJEIYOZIGDXP9IMGXEJRTEGCOCOBURSRLCSQWYETVZLCYYTLK999
Uninettuno_senseBox_1;1614327646.9846127;18.5;39.21;15.07;53.32;13,636716;43,316588;QAHIJJRISYYVGPUOBAPOAREGJHVWXDAE9PLGFCHGMFIBSDPKDUIUK9GXDHGLFNH9TALZDSJXFJZYOM999
Uninettuno_senseBox_1;1614327739.9817667;18.54;39.21;14.94;48.22;13,636716;43,316588;PBSAMZDMSVJAVWZLDUEGLJQKGYUZGLMVGQMANAARPKSRY9YVSMQWNBCESIFAWDFXNEGLNAXJBTLDUH999
Uninettuno_senseBox_1;1614327835.9837751;18.65;38.9;14.68;53.5;13,636716;43,316588;TYHVGGILLKLBILTOGKBRRIWJBOEGVG9ODCQTZNSTR9VSJAZVLDCFLDA9NBBNBDQGCPAJYJKTDIQSGU999
Uninettuno_senseBox_1;1614327936.9921057;18.76;38.9;15.25;56.67;13,636716;43,316588;RCHVCURYJTDMORQVMLVOINNX9IVUOJHBTNGLJOUCTXVIVQJSENQTRF9YBFTIJQBYEREXOPXUAWZYZU999
Uninettuno_senseBox_1;1614328035.9902377;18.8;38.8;15.7;51.11;13,636716;43,316588;JKKOFTUWGBXVBAZORAQYEKSTHLSUPYSSEYGVKSZVEQNLEALJHPNHPPGTWNFOXXSFGWJYMEGLSMRCSI999
Uninettuno_senseBox_1;1614328128.2998497;18.81;39.21;15.02;53.32;E;E;EFVIRKJZLAKHTYMWKISN9XFRNAEDYO9CWJC9WFMYRAKSRXIOILNGAYIFOKFHATLVGWRGJYZWEJKQXJ999
Uninettuno_senseBox_1;1614328245.2947302;18.89;39.44;15.73;58.76;E;E;UOYEMEHYQOYGOLEDMOGF9UTLBMANRDINWVMIOIZLJYFLFAWFEIGFBMGQZUIZPXHPSPYWRIZOM9HADH999
Uninettuno_senseBox_1;1614328347.3228788;18.99;39.37;15.27;57.58;E;E;KKRQQDAJVQYWRZI9UKW9ZVIKQOGOAXEJBYSBYQWNTIFHFBLTVXOLYCNZUPZFTHWA9MEJHXXTIOXSCX999
Uninettuno_senseBox_1;1614328449.342147;19.08;39.34;15.24;55.65;E;E;EWXNVDOQ9WPPNQEHGLDKEJZFXJZILWNHPMPQZKGMPLYORTSRAE9VVBLVOMRZM9OTDSGEL9RZNKMI9I999
Uninettuno_senseBox_1;1614328535.3473213;19.1;38.95;15.91;51.95;E;E;BDHYITGRIUVHJP9BNAWZIXLALHOLUBZUEIPOOLZMQHDNVMYKNOTM9RXC9ZZTRWCSCCELXCWZXYRVIV999
Uninettuno_senseBox_1;1614328636.3683765;19.11;39.29;16.08;55.61;E;E;JCLPTNAWEEDYFHPP9WPN99AJZCZLVQRYFANRIEDCT9ECBIGEPHDCW9UMQZUVUPBNG9ARIVHCFXQBZW999
Uninettuno_senseBox_1;1614328737.0698802;19.1;39.3;16.83;60.38;13,636716;43,316588;VZVCAORRIUJXUMJBSCNMKOZDMRJSMIJGQTBBKQWETRCSBGTJEIXRLWI9OJALMQPRNTYKMREMXAKQLU999
Uninettuno_senseBox_1;1614328847.0794475;19.11;39.37;17.05;56.2;13,636716;43,316588;YVQFCI9OCZAXHGHPJTMCWNOYZIF9UGPERKEDYMUTDUGGMPXMFYKQJLWAVRUYKSVYAPVRDVFVVLINVL999
Uninettuno_senseBox_1;1614328952.0875666;19.22;39.31;16.27;52.7;13,636716;43,316588;IDIGSPXPBPVOHYDZZGOBHBAOIHURYVXXNCWNZLYVYGLKZWGNTGZWMOZ9IASIPRYMBUDJLVJVBNFCFJ999
Uninettuno_senseBox_1;1614329050.0959451;19.22;39.33;16.96;57.23;13,636716;43,316588;DUDOSZEKMCZLRATAIKKB9IKYC9AOENXVYDVAWBDHCUOZKYMCNSOGZTYJRGGYSPMDTXICSUXMZUBPNE999
Uninettuno_senseBox_1;1614329152.1026487;19.11;39.21;18.09;57.02;13,636716;43,316588;OZNQTOQOLUOIDDPHDQFCFZWHXN9BOMYNEDMLFMNIXKIDDOIIHUYIU9SAESVFLWWIGOCYFXMJAUTY9V999
Uninettuno_senseBox_1;1614329255.1130695;19.1;39.38;18.27;56.01;13,636716;43,316588;ZCIHPEW9UOEGYDRHULNNISCSUPGUIMB9VLHQOAEVDLSCWQMKUYOATKWGDBHEQFUMLDKXGDEWTOTBBE999
Uninettuno_senseBox_1;1614329368.1137645;19.09;39.5;18.33;53.61;13,636716;43,316588;F9XRGUAXPHGURREVTBEKWALJLTKIKNYSHHJRVIHYYHEEMYKWSO9NZRXCXSCIGPCCNSFKCWANRHECJN999
Uninettuno_senseBox_1;1614329482.1203098;19.13;39.31;18.91;59.82;13,636716;43,316588;QPXB9OSZQBJABGKXZWHSHANYZZCIMOJWUARRGIOVJDSTE9M9QD9BXBFIVKDKVCCVWZBKXBCFTECYWG999
Uninettuno_senseBox_1;1614329588.1243665;19.0;39.5;20.54;67.41;13,636716;43,316588;QWRJNOLOPWFWMFDSXYZ9JODHRWCZFTFKZ9QATUEQEEDELBDAONNECGNK9EAZTAFCNMTGFBHOQSNEYA999
Uninettuno_senseBox_1;1614329691.129054;18.94;40.01;19.73;62.77;13,636716;43,316588;QFMLAMYCTNFAQUTSRYNNGPLRZFLGNOXHQHTDKLCL9NZHAAYJHVGMHBUODXYENACEDBVAQSMXCJXTCK999
Uninettuno_senseBox_1;1614329800.1291425;18.9;40.27;19.42;63.43;13,636716;43,316588;9NAWQKTHSOMJDBHNUGDACXGISKPFSYRLX9DBCUQROUSXWTTWVIBOYZOUJXYHKMBPZBQJXGKF9VSXLY999
Uninettuno_senseBox_1;1614329909.1324663;18.9;40.34;18.02;60.59;13,636716;43,316588;ZOQL9LMNUZPXYPJ9HXLOJSZWDJGGKTZ9OFWBDCACLCGDGXCUYOQZLTVWDE9S9XZKBEGBKWDOBBLIYE999
Uninettuno_senseBox_1;1614330010.140021;18.9;40.22;19.0;60.73;13,636716;43,316588;NYJIQYGQZ99TFITZOLRAXSZDEELGMEUOPPYPDTJ9DMRF9SFOYPWXACZJHCBHTIKHYCNTJNRBQBJTOA999
